Country,Country Code,Series,Series Code,2023 [2023],2024 [2024]
Belize,BLZ,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Benin,BEN,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Bermuda,BMU,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Bhutan,BTN,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Bolivia,BOL,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,2.57636532259,5.09698031362
Bosnia and Herzegovina,BIH,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,6.10343380512,1.6947434055
Botswana,BWA,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,5.14428263215,2.85347867906
Brazil,BRA,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,4.59231291501,4.36692279535
Brunei,BRN,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Bulgaria,BGR,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,9.44726152139,2.42182108995
Burkina Faso,BFA,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Burundi,BDI,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Cambodia,KHM,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,2.12580596286,0.794131586
Cameroon,CMR,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Canada,CAN,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,3.87370509147,2.37653174898
Cape Verde,CPV,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Cayman Islands,CYM,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Central African Republic,CAF,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Chad,TCD,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Chile,CHL,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,7.34182183766,3.92684254079
China,CHN,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,0.33580999968,0.24818509596
Colombia,COL,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,11.72934734267,6.60206613883
Comoros,COM,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Congo Dem. Rep.,COD,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Congo Rep.,COG,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Costa Rica,CRI,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,0.53104761905,-0.41531827173
Cote d'Ivoire,CIV,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Croatia,HRV,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,7.95178651999,2.97813337579
Cuba,CUB,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Cyprus,CYP,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,3.55485587916,1.8047300868
Czech Republic,CZE,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,10.6185309889,2.42940082295
Denmark,DNK,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,3.30517811238,1.37220049769
Djibouti,DJI,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Dominica,DMA,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Dominican Republic,DOM,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,4.7796931503,3.29844124861
Ecuador,ECU,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,2.2170529586,1.5506301634
Egypt Arab Rep.,EGY,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,33.88881739802,28.2329761161
El Salvador,SLV,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,4.04963112005,0.85278912968
Equatorial Guinea,GNQ,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Eritrea,ERI,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Estonia,EST,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,9.16034841043,3.52049386261
Ethiopia,ETH,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Faeroe Islands,FRO,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Fiji,FJI,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,2.30725543092,4.47574769273
Finland,FIN,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,6.24632482653,1.56144064865
France,FRA,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,4.87746812088,1.99687876853
French Polynesia,PYF,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Gabon,GAB,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Gambia The,GMB,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Georgia,GEO,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,2.48695593306,1.11020939691
Germany,DEU,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,5.92284417549,2.2566592873
Ghana,GHA,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,39.20405365277,22.88315602193
Greece,GRC,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,3.46906317723,2.74262797624
Greenland,GRL,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Grenada,GRD,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Guatemala,GTM,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,6.21810294547,2.87084623899
Guinea,GIN,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Guinea-Bissau,GNB,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Guyana,GUY,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Haiti,HTI,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Honduras,HND,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,6.65869899266,4.60621098127
Hong Kong China,HKG,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,2.09677419355,1.75355450237
Hungary,HUN,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,17.12168923946,3.69361687317
Iceland,ISL,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,8.74132513897,5.85494407798
India,IND,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,5.6593725794,4.94387170676
Indonesia,IDN,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,3.71237625412,2.29874898561
Iran Islamic Rep.,IRN,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Iraq,IRQ,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Ireland,IRL,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,6.29999101285,2.12208319242
Isle of Man,IMN,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Israel,ISR,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,4.2076118947,3.06921019507
Italy,ITA,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,5.63774195923,0.98934020762
Jamaica,JAM,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,6.4669197397,5.52018336941
Japan,JPN,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,3.2686664493,2.7547557029
Jordan,JOR,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,2.08268306386,1.55479624831
Kazakhstan,KAZ,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,14.52227534123,8.67566095953
Kenya,KEN,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,7.66762869991,4.49399678332
Kiribati,KIR,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Korea Rep.,KOR,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,3.59583053543,2.32048431914
Kuwait,KWT,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Kyrgyz Republic,KGZ,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,10.74221980671,5.00373412995
Lao PDR,LAO,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,31.33691694122,23.15976164699
Latvia,LVA,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,8.96229394303,1.25782517969
Lebanon,LBN,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,221.09205481081,45.44725757926
Lesotho,LSO,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,6.34623541755,6.10434113472
Liberia,LBR,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Libya,LBY,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Lithuania,LTU,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,9.11739756608,0.71680500197
Luxembourg,LUX,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,3.74137670578,2.05111847671
Macao China,MAC,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Macedonia FYR,MKD,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,9.38494583428,3.49619239482
Madagascar,MDG,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Malawi,MWI,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Malaysia,MYS,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,2.50212877448,1.84037318679
Maldives,MDV,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Mali,MLI,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Malta,MLT,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,5.09739627783,1.65043771859
Mauritania,MRT,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Mauritius,MUS,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,7.04665061101,3.57470210816
Mexico,MEX,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,5.52599163243,4.72250911953
Micronesia Fed. Sts.,FSM,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Moldova,MDA,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,13.39842499671,4.68514660048
Mongolia,MNG,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,10.34645456996,6.80471565573
Morocco,MAR,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,6.09114152504,0.985256592
Mozambique,MOZ,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,6.98265257002,3.1972069227
Myanmar,MMR,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Namibia,NAM,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,5.88171869103,4.23625254582
Nepal,NPL,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Netherlands,NLD,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,3.84581065406,3.35043028805
Netherlands Antilles,ANT,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
New Caledonia,NCL,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
New Zealand,NZL,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Nicaragua,NIC,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,8.38110177359,4.6237954302
Niger,NER,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Nigeria,NGA,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,24.65070132306,33.24863624569
Norway,NOR,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,5.5106888361,3.13886923522
Oman,OMN,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,0.9669170529,0.5856747131
Pakistan,PAK,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,30.77749725473,12.63568478429
Panama,PAN,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,1.48627931661,0.68783745905
Papua New Guinea,PNG,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Paraguay,PRY,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,4.62459194777,3.84815392616
Peru,PER,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,6.2659583053,2.35121234938
Philippines,PHL,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,5.99971085731,3.1914893617
Poland,POL,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,11.38684223669,3.80361769302
Portugal,PRT,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,4.31472939323,2.41362327439
Qatar,QAT,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,3.03303061963,1.12788992543
Romania,ROU,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,10.39238840754,5.58440300195
Russian Federation,RUS,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,5.85459574114,8.44515233017
Rwanda,RWA,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Samoa,WSM,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
San Marino,SMR,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Sao Tome and Principe,STP,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Saudi Arabia,SAU,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,2.32543645755,1.68635989889
Senegal,SEN,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Serbia and Montenegro,YUG,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Seychelles,SYC,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Sierra Leone,SLE,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Singapore,SGP,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,4.83453458772,2.37797428092
Slovak Republic,SVK,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,10.52567583999,2.76494316098
Slovenia,SVN,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,7.4551179521,1.97310015686
Solomon Islands,SLB,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Somalia,SOM,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
South Africa,ZAF,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,6.08005796724,4.36457895474
Spain,ESP,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,3.53386961375,2.76949259011
Sri Lanka,LKA,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
St. Kitts and Nevis,KNA,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
St. Lucia,LCA,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
St. Vincent and the Grenadines,VCT,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Sudan,SDN,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Suriname,SUR,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Swaziland,SWZ,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Sweden,SWE,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,8.5522483038,2.83594104776
Switzerland,CHE,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,2.13500306613,1.06012232314
Syrian Arab Republic,SYR,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Taiwan China,TWN,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,2.48846434065,2.18002590755
Tajikistan,TJK,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,3.49454975071,3.21906059823
Tanzania,TZA,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Thailand,THA,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,1.2265280988,0.3975
Timor-Leste,TLS,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Togo,TGO,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Tonga,TON,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Trinidad and Tobago,TTO,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,4.62962962963,0.52692021887
Tunisia,TUN,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,9.32348238408,7.00524510793
Turkey,TUR,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,53.84972687081,58.43342042084
Turkmenistan,TKM,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Uganda,UGA,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,5.36015243965,3.32721776431
Ukraine,UKR,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
United Arab Emirates,ARE,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,1.63136805953,1.60603500508
United Kingdom,GBR,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,6.7947241161,3.27986945303
United States,USA,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,4.12771731779,2.95160606599
Uruguay,URY,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,5.86115617795,4.85263039024
Uzbekistan,UZB,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Vanuatu,VUT,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Venezuela RB,VEN,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Vietnam,VNM,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,3.25689239468,3.62341004886
Virgin Islands (U.S.),VIR,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Yemen Rep.,YEM,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Zambia,ZMB,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,10.87995111383,14.99327805473
Zimbabwe,ZWE,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
,,,,,
,,,,,
,,,,,
Data from database: Global Economic Monitor (GEM),,,,,
Last Updated: 03/12/2025,,,,,
